[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x86
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x1
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4e
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4f
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x1
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4e
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4f
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x1
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4e
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x4f
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x3
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x23
[06/28/20 18:40:51] 0x03
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x24
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x3
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x23
[06/28/20 18:40:51] 0x03
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x24
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x3
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x23
[06/28/20 18:40:51] 0x03
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x24
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:51] ////////// Packet Header Code 0x3
[06/28/20 18:40:51] ////////// Packet Header Size 0
[06/28/20 18:40:51] ////////// Packet Header Type 0
[06/28/20 18:40:51] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x23
[06/28/20 18:40:51] 0x03
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x00
[06/28/20 18:40:51] 0x64
[06/28/20 18:40:51] 0x89
[06/28/20 18:40:51] 0x0a
[06/28/20 18:40:51] 0x01
[06/28/20 18:40:51] 0xcc
[06/28/20 18:40:51] 0x24
[06/28/20 18:40:51] ---------------------------------------

[06/28/20 18:40:51] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] Sync Packet Recv [SessionID:65][SyncPos:100.100]
[06/28/20 18:40:51] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 309 
Packet/sec : 3078 
----------------------------------- 
NetworkProc Time : 384 ms 
Select Time : 6 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 131 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:52] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 497 
Packet/sec : 10 
----------------------------------- 
NetworkProc Time : 6 ms 
Select Time : 6 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 131 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:53] Sync Packet Recv [SessionID:23][SyncPos:100.100]
[06/28/20 18:40:53] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 496 
Packet/sec : 182 
----------------------------------- 
NetworkProc Time : 11 ms 
Select Time : 5 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 132 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:54] Sync Packet Recv [SessionID:21][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:21][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:19][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:21][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:21][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] Sync Packet Recv [SessionID:5][SyncPos:100.100]
[06/28/20 18:40:54] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:54] ////////// Packet Header Code 0x1
[06/28/20 18:40:54] ////////// Packet Header Size 0
[06/28/20 18:40:54] ////////// Packet Header Type 0
[06/28/20 18:40:54] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:54] 0x89
[06/28/20 18:40:54] 0x0a
[06/28/20 18:40:54] 0x01
[06/28/20 18:40:54] 0xcc
[06/28/20 18:40:54] 0x0b
[06/28/20 18:40:54] 0x01
[06/28/20 18:40:54] 0x00
[06/28/20 18:40:54] 0x00
[06/28/20 18:40:54] 0x00
[06/28/20 18:40:54] 0x64
[06/28/20 18:40:54] 0x89
[06/28/20 18:40:54] 0x0a
[06/28/20 18:40:54] 0x01
[06/28/20 18:40:54] 0xcc
[06/28/20 18:40:54] 0x0c
[06/28/20 18:40:54] ---------------------------------------

[06/28/20 18:40:54] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:54] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 477 
Packet/sec : 271 
----------------------------------- 
NetworkProc Time : 45 ms 
Select Time : 6 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 143 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:55] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 496 
Packet/sec : 29 
----------------------------------- 
NetworkProc Time : 8 ms 
Select Time : 3 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 143 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:56] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 488 
Packet/sec : 21 
----------------------------------- 
NetworkProc Time : 25 ms 
Select Time : 18 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 143 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:57] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 497 
Packet/sec : 272 
----------------------------------- 
NetworkProc Time : 8 ms 
Select Time : 6 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 143 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:58] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 497 
Packet/sec : 52 
----------------------------------- 
NetworkProc Time : 5 ms 
Select Time : 5 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 143 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:40:59] Sync Packet Recv [SessionID:4][SyncPos:100.100]
[06/28/20 18:40:59] Sync Packet Recv [SessionID:4][SyncPos:100.100]
[06/28/20 18:40:59] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 496 
Packet/sec : 137 
----------------------------------- 
NetworkProc Time : 11 ms 
Select Time : 4 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:00] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 493 
Packet/sec : 26 
----------------------------------- 
NetworkProc Time : 17 ms 
Select Time : 9 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:01] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 494 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 13 ms 
Select Time : 10 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:02] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 494 
Packet/sec : 70 
----------------------------------- 
NetworkProc Time : 13 ms 
Select Time : 10 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:03] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 496 
Packet/sec : 43 
----------------------------------- 
NetworkProc Time : 9 ms 
Select Time : 6 ms 
Logic Time : 0 ms 
Log Time : 3 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:04] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 492 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 15 ms 
Select Time : 12 ms 
Logic Time : 0 ms 
Log Time : 4 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:05] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 499 
Packet/sec : 11 
----------------------------------- 
NetworkProc Time : 4 ms 
Select Time : 2 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:06] 

------------------------------------------- 
Connect Try:1000 / Success:1000 / Fail:0 
----------------------------------- 
Loop/sec : 495 
Packet/sec : 0 
----------------------------------- 
NetworkProc Time : 13 ms 
Select Time : 5 ms 
Logic Time : 0 ms 
Log Time : 2 ms 
----------------------------------- 
Sync Message Count : 145 
RTT : Avr 0ms / max 0ms / CheckCount 0 



[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:27][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:100.100]
[06/28/20 18:41:07] Sync Packet Recv [SessionID:11][SyncPos:97.98]
[06/28/20 18:41:07] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:41:07] ////////// Packet Header Code 0x1
[06/28/20 18:41:07] ////////// Packet Header Size 0
[06/28/20 18:41:07] ////////// Packet Header Type 0
[06/28/20 18:41:07] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:41:07] 0x89
[06/28/20 18:41:07] 0x0a
[06/28/20 18:41:07] 0x01
[06/28/20 18:41:07] 0xcc
[06/28/20 18:41:07] 0x0b
[06/28/20 18:41:07] 0x01
[06/28/20 18:41:07] 0x00
[06/28/20 18:41:07] 0x00
[06/28/20 18:41:07] 0x00
[06/28/20 18:41:07] 0x64
